Source Role(s),Menu Item Name,Menu Item Route,Menu,Menu Type,Menu Item Product,Menu Item Page URL
"GL Manager","Review Payable Batch","glap/payablebatch","glmanagernet","Global","glmanagernet",""
"GL Manager","Review Payments","payments","glmanagernet","Global","glmanagernet",""
"GL Manager","Review Receipts","receipts","glmanagernet","Global","glmanagernet",""
"GL Manager","Segment Setup","segments","glmanagernet","Global","glmanagernet",""
"GL Manager","Tax Point","taxreport/rep1tp","glmanagernet","Global","glmanagernet",""
"GL Manager","Tax Point","taxreport/rep2tp","glmanagernet","Global","glmanagernet",""
"GL Manager","Tax Point","taxreport/reprtp","glmanagernet","Global","glmanagernet",""
"GL Manager","Tax Point","taxreportundo/rep1","glmanagernet","Global","glmanagernet",""
"GL Manager","Tax Point","taxreportupdate/rep1tp","glmanagernet","Global","glmanagernet",""
"GL Manager","Update 1099 Audit Analytics","i1099/update1099auditanalytics","i1099","Global","glmanagernet",""
"GL Manager","Update 1099 checkbox on Payable Invoice","i1099/updatepayables","i1099","Global","glmanagernet",""
"GL Manager","VAT Return Field Sets","vatreturnfieldset","glmanagernet","Global","glmanagernet","/glmanagernet/content2/vatreturnfieldset"
"GL Manager","VAT Return Mapping","vatreturnmapping","glmanagernet","Global","glmanagernet",""
"GL Manager","Workflow Dashboard","workflow","glmanagernet","Global","glmanagernet","/glmanagernet/content2/workflow"
"GL Manager","Write Off","reversewriteoff","glmanagernet","Global","glmanagernet",""
